[1702609200] LOG ROTATION: DAILY
[1702609200] LOG VERSION: 2.0
[1702609200] CURRENT HOST STATE: ADL Diagnostic;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 37.39 ms
[1702609200] CURRENT HOST STATE: Blueshell;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.08 ms
[1702609200] CURRENT HOST STATE: Cass Entel;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1702609200] CURRENT HOST STATE: Cass Telsur;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.25 ms
[1702609200] CURRENT HOST STATE: Clinica PV Movistar;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 31.50 ms
[1702609200] CURRENT HOST STATE: Clinica PV Telsur;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.40 ms
[1702609200] CURRENT HOST STATE: Confe;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 38.04 ms
[1702609200] CURRENT HOST STATE: Electric Works;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 31.75 ms
[1702609200] CURRENT HOST STATE: Exper03.exxperience.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.58 ms
[1702609200] CURRENT HOST STATE: Ext Entel;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1702609200] CURRENT HOST STATE: Ext Telsur;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.12 ms
[1702609200] CURRENT HOST STATE: FW ADL Diagnostic;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 35.90 ms
[1702609200] CURRENT HOST STATE: FW Blueshell;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.26 ms
[1702609200] CURRENT HOST STATE: FW Cass Entel;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 35.91 ms
[1702609200] CURRENT HOST STATE: FW Cass Telsur;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1702609200] CURRENT HOST STATE: FW Clinica PV Movistar;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 34.31 ms
[1702609200] CURRENT HOST STATE: FW Clinica PV Telsur;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.31 ms
[1702609200] CURRENT HOST STATE: FW Confe;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 38.07 ms
[1702609200] CURRENT HOST STATE: FW Electric Works;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 33.71 ms
[1702609200] CURRENT HOST STATE: FW Gore Los Lagos;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.14 ms
[1702609200] CURRENT HOST STATE: FW Pasmar;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.40 ms
[1702609200] CURRENT HOST STATE: Gore Los Lagos;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.15 ms
[1702609200] CURRENT HOST STATE: Host-10.0.0.120;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1702609200] CURRENT HOST STATE: Host-10.0.0.121;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1702609200] CURRENT HOST STATE: Host-10.0.0.124;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1702609200] CURRENT HOST STATE: Internet;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.43 ms
[1702609200] CURRENT HOST STATE: Pasmar;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.15 ms
[1702609200] CURRENT HOST STATE: Qnap NAS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1702609200] CURRENT HOST STATE: SRV01USER_cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.15 ms
[1702609200] CURRENT HOST STATE: SRV04AD01.cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.97 ms
[1702609200] CURRENT HOST STATE: SRV05AD02_cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.60 ms
[1702609200] CURRENT HOST STATE: SRV11VIBE_cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.34 ms
[1702609200] CURRENT HOST STATE: SRVAD1.cass.pmc;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.66 ms
[1702609200] CURRENT HOST STATE: SRVAD2.cass.pmc;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.59 ms
[1702609200] CURRENT HOST STATE: SRVADMIN.cass.pmc;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.36 ms
[1702609200] CURRENT HOST STATE: SRVCONT.cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 3.96 ms
[1702609200] CURRENT HOST STATE: SRVDC01_cass.pmc;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.81 ms
[1702609200] CURRENT HOST STATE: SRVDC1.cass.pmc;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.72 ms
[1702609200] CURRENT HOST STATE: SRVDNS;DOWN;HARD;10;CRITICAL - Host Unreachable (10.0.2.30)
[1702609200] CURRENT HOST STATE: SRVMFSD;DOWN;HARD;10;CRITICAL - Host Unreachable (10.0.2.12)
[1702609200] CURRENT HOST STATE: SRVWEB_cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.15 ms
[1702609200] CURRENT HOST STATE: SRV_Cfiler.cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.73 ms
[1702609200] CURRENT HOST STATE: SRV_GLPI;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1702609200] CURRENT HOST STATE: SRV_GXConsultores;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.28 ms
[1702609200] CURRENT HOST STATE: SRV_Oraculo_cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.10 ms
[1702609200] CURRENT HOST STATE: SRV_SOS2021.cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.80 ms
[1702609200] CURRENT HOST STATE: SRV_SUM;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1702609200] CURRENT HOST STATE: SRV_Soporte;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.13 ms
[1702609200] CURRENT HOST STATE: SRV_Soporte2;DOWN;HARD;10;CRITICAL - Host Unreachable (10.0.0.97)
[1702609200] CURRENT HOST STATE: SRV_chat.cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.94 ms
[1702609200] CURRENT HOST STATE: SRV_email.cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.14 ms
[1702609200] CURRENT HOST STATE: SRV_nagios;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1702609200] CURRENT HOST STATE: SRV_sync.cass.cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.20 ms
[1702609200] CURRENT HOST STATE: Servidor Vcenter;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.66 ms
[1702609200] CURRENT HOST STATE: Servidores CASS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.19 ms
[1702609200] CURRENT HOST STATE: Ups Principal;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.95 ms
[1702609200] CURRENT HOST STATE: Veeam2023.cass.pmc;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.67 ms
[1702609200] CURRENT HOST STATE: web_cass_cl;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1702673846] wproc: CHECK job 992980 from worker Core Worker 1195 timed out after 30.01s
[1702673846] wproc:   host=FW Confe; service=(null);
[1702673846] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702673846] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1702673846] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702673847] wproc: Core Worker 1195: job 992980 (pid=28198): Dormant child reaped
[1702673906] wproc: Core Worker 1192: job 993030 (pid=28660) timed out. Killing it
[1702673906] wproc: CHECK job 993030 from worker Core Worker 1192 timed out after 30.01s
[1702673906] wproc:   host=FW Confe; service=(null);
[1702673906] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702673906] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702673907] wproc: Core Worker 1192: job 993030 (pid=28660): Dormant child reaped
[1702673966] wproc: Core Worker 1194: job 993081 (pid=29140) timed out. Killing it
[1702673966] wproc: CHECK job 993081 from worker Core Worker 1194 timed out after 30.01s
[1702673966] wproc:   host=FW Confe; service=(null);
[1702673966] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702673966] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702673967] wproc: Core Worker 1194: job 993081 (pid=29140): Dormant child reaped
[1702674022] wproc: Core Worker 1194: job 993131 (pid=29630) timed out. Killing it
[1702674022] wproc: CHECK job 993131 from worker Core Worker 1194 timed out after 30.01s
[1702674022] wproc:   host=Confe; service=(null);
[1702674022] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674022] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674022] wproc: Core Worker 1194: job 993131 (pid=29630): Dormant child reaped
[1702674026] wproc: Core Worker 1194: job 993133 (pid=29662) timed out. Killing it
[1702674026] wproc: CHECK job 993133 from worker Core Worker 1194 timed out after 30.01s
[1702674026] wproc:   host=FW Confe; service=(null);
[1702674026] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674026] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674027] wproc: Core Worker 1194: job 993133 (pid=29662): Dormant child reaped
[1702674082] wproc: Core Worker 1193: job 993181 (pid=30125) timed out. Killing it
[1702674082] wproc: CHECK job 993181 from worker Core Worker 1193 timed out after 30.01s
[1702674082] wproc:   host=Confe; service=(null);
[1702674082] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674082] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674082] wproc: Core Worker 1193: job 993181 (pid=30125): Dormant child reaped
[1702674086] wproc: Core Worker 1192: job 993183 (pid=30158) timed out. Killing it
[1702674086] wproc: CHECK job 993183 from worker Core Worker 1192 timed out after 30.01s
[1702674086] wproc:   host=FW Confe; service=(null);
[1702674086] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674086] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674087] wproc: Core Worker 1192: job 993183 (pid=30158): Dormant child reaped
[1702674109] SERVICE ALERT: FW Cass Telsur;Ancho de Banda WAN;CRITICAL;SOFT;1;(No output on stdout) stderr:
[1702674142] wproc: Core Worker 1195: job 993232 (pid=30617) timed out. Killing it
[1702674142] wproc: CHECK job 993232 from worker Core Worker 1195 timed out after 30.01s
[1702674142] wproc:   host=Confe; service=(null);
[1702674142] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674142] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674142] wproc: Core Worker 1195: job 993232 (pid=30617): Dormant child reaped
[1702674146] wproc: Core Worker 1193: job 993234 (pid=30654) timed out. Killing it
[1702674146] wproc: CHECK job 993234 from worker Core Worker 1193 timed out after 30.01s
[1702674146] wproc:   host=FW Confe; service=(null);
[1702674146] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674146] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1702674146] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674147] wproc: Core Worker 1193: job 993234 (pid=30654): Dormant child reaped
[1702674230] SERVICE ALERT: FW Cass Telsur;Ancho de Banda WAN;OK;SOFT;2;OK - Average IN: 176.97B (0.00%), Average OUT: 53.85B (0.00%)Total RX: 3714.35GBytes, Total TX: 2959.02GBytes
[1702674266] wproc: Core Worker 1193: job 993334 (pid=31608) timed out. Killing it
[1702674266] wproc: CHECK job 993334 from worker Core Worker 1193 timed out after 30.01s
[1702674266] wproc:   host=FW Confe; service=(null);
[1702674266] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674266] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674266] wproc: Core Worker 1193: job 993334 (pid=31608): Dormant child reaped
[1702674322] wproc: Core Worker 1193: job 993384 (pid=32075) timed out. Killing it
[1702674322] wproc: CHECK job 993384 from worker Core Worker 1193 timed out after 30.01s
[1702674322] wproc:   host=Confe; service=(null);
[1702674322] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674322] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674322] wproc: Core Worker 1193: job 993384 (pid=32075): Dormant child reaped
[1702674326] wproc: Core Worker 1194: job 993386 (pid=32108) timed out. Killing it
[1702674326] wproc: CHECK job 993386 from worker Core Worker 1194 timed out after 30.01s
[1702674326] wproc:   host=FW Confe; service=(null);
[1702674326] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674326] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1702674326] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674326] wproc: Core Worker 1194: job 993386 (pid=32108): Dormant child reaped
[1702674382] wproc: Core Worker 1193: job 993435 (pid=32558) timed out. Killing it
[1702674382] wproc: CHECK job 993435 from worker Core Worker 1193 timed out after 30.01s
[1702674382] wproc:   host=Confe; service=(null);
[1702674382] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674382] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674382] wproc: Core Worker 1193: job 993435 (pid=32558): Dormant child reaped
[1702674386] wproc: Core Worker 1193: job 993436 (pid=32569) timed out. Killing it
[1702674386] wproc: CHECK job 993436 from worker Core Worker 1193 timed out after 30.01s
[1702674386] wproc:   host=FW Confe; service=(null);
[1702674386] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674386] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674386] wproc: Core Worker 1193: job 993436 (pid=32569): Dormant child reaped
[1702674442] wproc: Core Worker 1195: job 993486 (pid=596) timed out. Killing it
[1702674442] wproc: CHECK job 993486 from worker Core Worker 1195 timed out after 30.01s
[1702674442] wproc:   host=Confe; service=(null);
[1702674442] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674442] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674442] wproc: Core Worker 1195: job 993486 (pid=596): Dormant child reaped
[1702674502] wproc: Core Worker 1193: job 993536 (pid=1126) timed out. Killing it
[1702674502] wproc: CHECK job 993536 from worker Core Worker 1193 timed out after 30.01s
[1702674502] wproc:   host=Confe; service=(null);
[1702674502] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674502] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674502] wproc: Core Worker 1193: job 993536 (pid=1126): Dormant child reaped
[1702674506] wproc: Core Worker 1192: job 993537 (pid=1142) timed out. Killing it
[1702674506] wproc: CHECK job 993537 from worker Core Worker 1192 timed out after 30.01s
[1702674506] wproc:   host=FW Confe; service=(null);
[1702674506] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674506] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674506] wproc: Core Worker 1192: job 993537 (pid=1142): Dormant child reaped
[1702674562] wproc: Core Worker 1195: job 993587 (pid=1675) timed out. Killing it
[1702674562] wproc: CHECK job 993587 from worker Core Worker 1195 timed out after 30.01s
[1702674562] wproc:   host=Confe; service=(null);
[1702674562] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674562] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674562] wproc: Core Worker 1195: job 993587 (pid=1675): Dormant child reaped
[1702674566] wproc: Core Worker 1193: job 993588 (pid=1699) timed out. Killing it
[1702674566] wproc: CHECK job 993588 from worker Core Worker 1193 timed out after 30.01s
[1702674566] wproc:   host=FW Confe; service=(null);
[1702674566] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674566] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674566] wproc: Core Worker 1193: job 993588 (pid=1699): Dormant child reaped
[1702674682] wproc: Core Worker 1193: job 993689 (pid=2680) timed out. Killing it
[1702674682] wproc: CHECK job 993689 from worker Core Worker 1193 timed out after 30.01s
[1702674682] wproc:   host=Confe; service=(null);
[1702674682] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674682] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674682] wproc: Core Worker 1193: job 993689 (pid=2680): Dormant child reaped
[1702674746] wproc: Core Worker 1195: job 993742 (pid=3198) timed out. Killing it
[1702674746] wproc: CHECK job 993742 from worker Core Worker 1195 timed out after 30.01s
[1702674746] wproc:   host=FW Confe; service=(null);
[1702674746] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674746] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1702674746] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674747] wproc: Core Worker 1195: job 993742 (pid=3198): Dormant child reaped
[1702674802] wproc: Core Worker 1192: job 993790 (pid=3650) timed out. Killing it
[1702674802] wproc: CHECK job 993790 from worker Core Worker 1192 timed out after 30.01s
[1702674802] wproc:   host=Confe; service=(null);
[1702674802] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674802] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674802] wproc: Core Worker 1192: job 993790 (pid=3650): Dormant child reaped
[1702674806] wproc: Core Worker 1193: job 993792 (pid=3660) timed out. Killing it
[1702674806] wproc: CHECK job 993792 from worker Core Worker 1193 timed out after 30.01s
[1702674806] wproc:   host=FW Confe; service=(null);
[1702674806] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674806] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674807] wproc: Core Worker 1193: job 993792 (pid=3660): Dormant child reaped
[1702674862] wproc: Core Worker 1193: job 993841 (pid=4130) timed out. Killing it
[1702674862] wproc: CHECK job 993841 from worker Core Worker 1193 timed out after 30.01s
[1702674862] wproc:   host=Confe; service=(null);
[1702674862] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674862] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674862] wproc: Core Worker 1193: job 993841 (pid=4130): Dormant child reaped
[1702674866] wproc: Core Worker 1195: job 993843 (pid=4160) timed out. Killing it
[1702674866] wproc: CHECK job 993843 from worker Core Worker 1195 timed out after 30.01s
[1702674866] wproc:   host=FW Confe; service=(null);
[1702674866] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674866] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674867] wproc: Core Worker 1195: job 993843 (pid=4160): Dormant child reaped
[1702674922] wproc: Core Worker 1194: job 993893 (pid=4630) timed out. Killing it
[1702674922] wproc: CHECK job 993893 from worker Core Worker 1194 timed out after 30.01s
[1702674922] wproc:   host=Confe; service=(null);
[1702674922] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674922] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674922] wproc: Core Worker 1194: job 993893 (pid=4630): Dormant child reaped
[1702674926] wproc: Core Worker 1194: job 993895 (pid=4661) timed out. Killing it
[1702674926] wproc: CHECK job 993895 from worker Core Worker 1194 timed out after 30.01s
[1702674926] wproc:   host=FW Confe; service=(null);
[1702674926] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674926] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674927] wproc: Core Worker 1194: job 993895 (pid=4661): Dormant child reaped
[1702674982] wproc: Core Worker 1192: job 993943 (pid=5111) timed out. Killing it
[1702674982] wproc: CHECK job 993943 from worker Core Worker 1192 timed out after 30.01s
[1702674982] wproc:   host=Confe; service=(null);
[1702674982] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674982] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702674982] wproc: Core Worker 1192: job 993943 (pid=5111): Dormant child reaped
[1702674986] wproc: Core Worker 1192: job 993945 (pid=5142) timed out. Killing it
[1702674986] wproc: CHECK job 993945 from worker Core Worker 1192 timed out after 30.01s
[1702674986] wproc:   host=FW Confe; service=(null);
[1702674986] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702674986] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702674987] wproc: Core Worker 1192: job 993945 (pid=5142): Dormant child reaped
[1702675042] wproc: Core Worker 1192: job 993994 (pid=5593) timed out. Killing it
[1702675042] wproc: CHECK job 993994 from worker Core Worker 1192 timed out after 30.01s
[1702675042] wproc:   host=Confe; service=(null);
[1702675042] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675042] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702675042] wproc: Core Worker 1192: job 993994 (pid=5593): Dormant child reaped
[1702675046] wproc: Core Worker 1192: job 993996 (pid=5611) timed out. Killing it
[1702675046] wproc: CHECK job 993996 from worker Core Worker 1192 timed out after 30.01s
[1702675046] wproc:   host=FW Confe; service=(null);
[1702675046] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675046] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702675047] wproc: Core Worker 1192: job 993996 (pid=5611): Dormant child reaped
[1702675102] wproc: Core Worker 1194: job 994045 (pid=6071) timed out. Killing it
[1702675102] wproc: CHECK job 994045 from worker Core Worker 1194 timed out after 30.01s
[1702675102] wproc:   host=Confe; service=(null);
[1702675102] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675102] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702675102] wproc: Core Worker 1194: job 994045 (pid=6071): Dormant child reaped
[1702675106] wproc: Core Worker 1194: job 994047 (pid=6083) timed out. Killing it
[1702675106] wproc: CHECK job 994047 from worker Core Worker 1194 timed out after 30.01s
[1702675106] wproc:   host=FW Confe; service=(null);
[1702675106] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675106] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702675107] wproc: Core Worker 1194: job 994047 (pid=6083): Dormant child reaped
[1702675116] Auto-save of retention data completed successfully.
[1702675162] wproc: Core Worker 1193: job 994095 (pid=6550) timed out. Killing it
[1702675162] wproc: CHECK job 994095 from worker Core Worker 1193 timed out after 30.01s
[1702675162] wproc:   host=Confe; service=(null);
[1702675162] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675162] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702675162] wproc: Core Worker 1193: job 994095 (pid=6550): Dormant child reaped
[1702675166] wproc: Core Worker 1192: job 994097 (pid=6583) timed out. Killing it
[1702675166] wproc: CHECK job 994097 from worker Core Worker 1192 timed out after 30.01s
[1702675166] wproc:   host=FW Confe; service=(null);
[1702675166] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675166] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702675167] wproc: Core Worker 1192: job 994097 (pid=6583): Dormant child reaped
[1702675222] wproc: Core Worker 1193: job 994147 (pid=7052) timed out. Killing it
[1702675222] wproc: CHECK job 994147 from worker Core Worker 1193 timed out after 30.01s
[1702675222] wproc:   host=Confe; service=(null);
[1702675222] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675222] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1702675222] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702675222] wproc: Core Worker 1193: job 994147 (pid=7052): Dormant child reaped
[1702675226] wproc: Core Worker 1193: job 994149 (pid=7084) timed out. Killing it
[1702675226] wproc: CHECK job 994149 from worker Core Worker 1193 timed out after 30.01s
[1702675226] wproc:   host=FW Confe; service=(null);
[1702675226] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675226] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702675227] wproc: Core Worker 1193: job 994149 (pid=7084): Dormant child reaped
[1702675282] wproc: Core Worker 1194: job 994198 (pid=7547) timed out. Killing it
[1702675282] wproc: CHECK job 994198 from worker Core Worker 1194 timed out after 30.01s
[1702675282] wproc:   host=Confe; service=(null);
[1702675282] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675282] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702675282] wproc: Core Worker 1194: job 994198 (pid=7547): Dormant child reaped
[1702675286] wproc: Core Worker 1195: job 994200 (pid=7580) timed out. Killing it
[1702675286] wproc: CHECK job 994200 from worker Core Worker 1195 timed out after 30.01s
[1702675286] wproc:   host=FW Confe; service=(null);
[1702675286] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675286] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702675287] wproc: Core Worker 1195: job 994200 (pid=7580): Dormant child reaped
[1702675342] wproc: Core Worker 1192: job 994248 (pid=8028) timed out. Killing it
[1702675342] wproc: CHECK job 994248 from worker Core Worker 1192 timed out after 30.01s
[1702675342] wproc:   host=Confe; service=(null);
[1702675342] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675342] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702675342] wproc: Core Worker 1192: job 994248 (pid=8028): Dormant child reaped
[1702675346] wproc: Core Worker 1194: job 994251 (pid=8047) timed out. Killing it
[1702675346] wproc: CHECK job 994251 from worker Core Worker 1194 timed out after 30.01s
[1702675346] wproc:   host=FW Confe; service=(null);
[1702675346] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675346] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702675347] wproc: Core Worker 1194: job 994251 (pid=8047): Dormant child reaped
[1702675402] wproc: Core Worker 1193: job 994299 (pid=8509) timed out. Killing it
[1702675402] wproc: CHECK job 994299 from worker Core Worker 1193 timed out after 30.01s
[1702675402] wproc:   host=Confe; service=(null);
[1702675402] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675402] Warning: Check of host 'Confe' timed out after 30.01 seconds
[1702675402] wproc: Core Worker 1193: job 994299 (pid=8509): Dormant child reaped
[1702675406] wproc: Core Worker 1193: job 994301 (pid=8541) timed out. Killing it
[1702675406] wproc: CHECK job 994301 from worker Core Worker 1193 timed out after 30.01s
[1702675406] wproc:   host=FW Confe; service=(null);
[1702675406] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675406] Warning: Check of host 'FW Confe' timed out after 30.01 seconds
[1702675407] wproc: Core Worker 1193: job 994301 (pid=8541): Dormant child reaped
[1702675522] wproc: Core Worker 1192: job 994401 (pid=9492) timed out. Killing it
[1702675522] wproc: CHECK job 994401 from worker Core Worker 1192 timed out after 30.01s
[1702675522] wproc:   host=Confe; service=(null);
[1702675522] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1702675522] Warning: Check of host 'Confe' timed out after 30.01 seconds
